rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,41,15,12,2,1,0,57,27
2,Rapperswil,35,15,11,1,0,3,54,36
3,Lausanne,30,16,10,0,0,6,57,36
4,Fribourg,27,15,6,4,1,4,51,36
5,Geneve,26,15,8,0,2,5,43,59
6,Zoug,25,15,6,2,3,4,37,37
7,Zurich,24,15,7,0,3,5,43,34
8,Langnau,20,15,5,2,1,7,37,44
9,Kloten,20,16,5,1,3,7,37,42
10,Bienne,19,14,3,5,0,6,42,40
11,Lugano,16,15,4,1,2,8,31,40
12,Berne,14,14,4,1,0,9,22,35
13,Ambri,13,15,4,0,1,10,29,48
14,Ajoie,5,15,1,0,2,12,21,47
