rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,70,30,20,4,2,4,116,67
2,Lausanne,56,30,16,4,0,10,97,71
3,Fribourg,53,30,13,6,2,9,89,72
4,Rapperswil,51,30,14,3,3,10,86,88
5,Geneve,50,30,14,3,2,11,88,93
6,Lugano,47,28,14,1,3,10,77,61
7,Zoug,47,28,13,2,4,9,78,75
8,Zurich,44,29,12,1,6,10,76,63
9,Bienne,36,29,7,6,3,13,86,96
10,Langnau,36,29,9,3,3,14,82,85
11,Ambri,34,29,10,1,2,16,69,98
12,Berne,33,29,8,4,1,16,63,76
13,Kloten,31,28,8,1,5,14,59,79
14,Ajoie,24,29,6,1,4,18,56,98
