rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Lausanne,77,40,20,7,3,10,122,100
2,Zoug,71,40,21,3,2,14,132,100
3,Zurich,70,36,17,8,3,8,110,76
4,Berne,69,41,18,2,11,10,127,112
5,Davos,66,39,16,7,4,12,113,94
6,Kloten,65,41,17,6,2,16,109,118
7,Fribourg,61,40,16,3,7,14,99,100
8,Rapperswil,56,40,14,4,6,16,110,116
9,Bienne,55,39,14,4,5,16,89,90
10,Langnau,54,40,15,3,3,19,93,93
11,Ambri,53,40,8,10,9,13,111,128
12,Geneve,50,39,11,6,5,17,105,115
13,Lugano,48,39,15,0,3,21,102,125
14,Ajoie,36,40,9,3,3,25,89,144
