rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,76,34,21,5,3,5,126,80
2,Fribourg,67,35,17,7,2,9,112,82
3,Lausanne,64,33,18,5,0,10,108,76
4,Rapperswil,55,34,15,3,4,12,95,101
5,Lugano,53,32,16,1,3,12,91,73
6,Zoug,53,32,15,2,4,11,90,86
7,Geneve,53,34,15,3,2,14,99,106
8,Zurich,52,33,14,2,6,11,89,73
9,Langnau,44,33,11,4,3,15,94,95
10,Bienne,41,33,8,7,3,15,93,106
11,Ambri,38,33,11,1,3,18,81,113
12,Kloten,38,33,10,1,6,16,74,95
13,Berne,37,32,9,4,2,17,71,83
14,Ajoie,25,33,6,1,5,21,63,117
