rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Lausanne,97,50,25,9,4,12,152,122
2,Zurich,90,49,21,11,5,12,147,110
3,Berne,88,50,23,3,13,11,159,134
4,Zoug,85,49,24,5,3,17,165,129
5,Davos,80,49,20,7,6,16,137,122
6,Fribourg,76,49,19,5,9,16,123,123
7,Kloten,76,50,20,7,2,21,129,143
8,Langnau,71,50,19,4,6,21,125,121
9,Ambri,70,50,11,14,9,16,141,153
10,Bienne,67,49,17,5,6,21,120,123
11,Rapperswil,67,50,17,4,8,21,134,149
12,Geneve,65,49,15,7,6,21,134,144
13,Lugano,63,50,19,1,4,26,131,155
14,Ajoie,46,50,11,4,5,30,109,178
