rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,84,40,23,5,5,7,145,98
2,Fribourg,74,40,18,9,2,11,128,94
3,Geneve,73,41,21,4,2,14,125,115
4,Lugano,69,39,21,1,4,13,114,87
5,Lausanne,68,41,19,5,1,16,125,106
6,Zurich,66,39,18,3,6,12,108,87
7,Rapperswil,62,39,16,4,6,13,105,113
8,Zoug,58,39,15,3,7,14,100,110
9,Langnau,55,40,14,4,5,17,111,108
10,Berne,51,39,12,6,3,18,86,97
11,Bienne,51,40,10,9,3,18,108,123
12,Kloten,46,39,12,2,6,19,87,107
13,Ambri,46,40,12,3,4,21,97,134
14,Ajoie,31,40,7,2,6,25,79,139
