rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,114,51,33,5,5,8,186,118
2,Fribourg,97,51,23,13,2,13,168,123
3,Geneve,88,51,25,5,3,18,155,147
4,Zurich,88,51,24,4,8,15,145,115
5,Lugano,86,51,25,2,7,17,146,119
6,Lausanne,84,51,22,7,4,18,153,134
7,Rapperswil,78,51,20,6,6,19,144,152
8,Zoug,75,51,20,3,9,19,125,141
9,Berne,68,51,15,9,5,22,115,124
10,Bienne,67,51,14,10,5,22,141,160
11,Langnau,64,51,16,4,8,23,140,145
12,Kloten,63,51,15,5,8,23,117,136
13,Ambri,59,51,14,6,5,26,127,172
14,Ajoie,40,51,9,3,7,32,102,178
