rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Lausanne,97,51,25,9,4,13,152,124
2,Zurich,90,51,21,11,5,14,152,119
3,Berne,88,51,23,3,13,12,160,138
4,Davos,86,51,22,7,6,16,146,127
5,Zoug,85,51,24,5,3,19,169,135
6,Fribourg,80,51,20,5,10,16,128,127
7,Kloten,79,51,21,7,2,21,132,145
8,Ambri,73,51,12,14,9,16,145,154
9,Langnau,72,51,19,4,7,21,128,125
10,Bienne,71,51,17,7,6,21,128,129
11,Geneve,71,51,17,7,6,21,140,148
12,Rapperswil,70,51,18,4,8,21,139,153
13,Lugano,63,51,19,1,4,27,133,158
14,Ajoie,46,51,11,4,5,31,113,183
