rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,29,11,8,2,1,0,43,20
2,Lausanne,27,13,9,0,0,4,49,27
3,Rapperswil,26,12,8,1,0,3,41,29
4,Zoug,23,12,6,1,3,2,33,28
5,Zurich,23,12,7,0,2,3,38,26
6,Fribourg,21,12,5,3,0,4,40,29
7,Geneve,20,11,6,0,2,3,32,41
8,Kloten,15,12,4,1,1,6,25,30
9,Langnau,14,12,3,2,1,6,27,36
10,Bienne,11,10,1,4,0,5,24,30
11,Berne,11,11,3,1,0,7,18,31
12,Lugano,11,11,3,0,2,6,22,27
13,Ambri,7,11,2,0,1,8,18,35
14,Ajoie,5,12,1,0,2,9,18,39
