rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,77,35,21,5,4,5,128,83
2,Lausanne,68,36,19,5,1,11,120,86
3,Fribourg,67,36,17,7,2,10,115,86
4,Lugano,59,34,18,1,3,12,101,76
5,Geneve,59,36,17,3,2,14,111,112
6,Rapperswil,56,35,15,3,5,12,97,104
7,Zoug,55,34,15,3,4,12,93,95
8,Zurich,55,35,15,2,6,12,96,80
9,Langnau,44,34,11,4,3,16,96,99
10,Berne,44,35,10,6,2,17,81,90
11,Bienne,41,34,8,7,3,16,95,110
12,Kloten,41,34,11,1,6,16,78,98
13,Ambri,38,34,11,1,3,19,83,118
14,Ajoie,28,36,7,1,5,23,72,129
