rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Lausanne,93,47,24,9,3,11,144,112
2,Zurich,86,46,21,9,5,11,136,100
3,Zoug,82,47,23,5,3,16,158,119
4,Berne,81,47,21,3,12,11,148,129
5,Davos,79,46,20,7,5,14,135,113
6,Fribourg,74,46,19,4,9,14,117,114
7,Langnau,69,47,19,4,4,20,117,109
8,Kloten,68,47,18,6,2,21,118,136
9,Bienne,64,46,16,5,6,19,111,113
10,Ambri,62,46,9,13,9,15,127,143
11,Rapperswil,61,47,15,4,8,20,126,144
12,Geneve,57,46,13,6,6,21,121,137
13,Lugano,57,47,17,1,4,25,123,149
14,Ajoie,45,47,11,4,4,28,104,167
