rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,81,38,22,5,5,6,139,94
2,Fribourg,69,38,17,8,2,11,121,92
3,Lausanne,68,37,19,5,1,12,122,89
4,Geneve,65,38,19,3,2,14,117,113
5,Lugano,62,36,19,1,3,13,105,81
6,Zurich,61,37,17,2,6,12,104,85
7,Rapperswil,58,37,15,4,5,13,100,108
8,Zoug,56,36,15,3,5,13,94,101
9,Langnau,51,37,13,4,4,16,106,103
10,Berne,47,37,11,6,2,18,84,95
11,Bienne,46,37,9,8,3,17,102,118
12,Kloten,46,37,12,2,6,17,86,103
13,Ambri,41,37,12,1,3,21,90,128
14,Ajoie,29,38,7,1,6,24,76,136
