rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,55,22,16,3,1,2,81,47
2,Rapperswil,40,22,12,1,2,7,61,63
3,Lausanne,40,23,12,2,0,9,72,54
4,Fribourg,38,22,8,6,2,6,67,52
5,Zoug,37,21,10,2,3,6,60,54
6,Zurich,37,22,11,0,4,7,64,47
7,Geneve,36,22,10,2,2,8,65,74
8,Lugano,34,22,10,1,2,9,59,50
9,Langnau,30,22,8,2,2,10,57,59
10,Bienne,27,21,5,5,2,9,65,65
11,Kloten,27,22,7,1,4,10,48,60
12,Ambri,25,22,8,0,1,13,48,71
13,Berne,22,21,5,3,1,12,41,55
14,Ajoie,11,22,3,0,2,17,40,77
