rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,49,18,14,3,1,0,68,33
2,Rapperswil,39,18,12,1,1,4,60,46
3,Zoug,34,19,9,2,3,5,57,50
4,Lausanne,34,19,10,2,0,7,62,43
5,Fribourg,32,18,7,5,1,5,58,45
6,Geneve,30,18,8,2,2,6,50,67
7,Zurich,25,18,7,0,4,7,46,44
8,Lugano,25,18,7,1,2,8,45,43
9,Langnau,24,18,6,2,2,8,45,48
10,Bienne,23,17,4,5,1,7,53,49
11,Kloten,21,19,5,1,4,9,41,53
12,Ambri,19,18,6,0,1,11,37,56
13,Berne,18,17,5,1,1,10,29,41
14,Ajoie,8,19,2,0,2,15,30,63
