rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Lausanne,27,12,9,0,0,3,48,24
2,Davos,26,10,7,2,1,0,39,18
3,Rapperswil,23,11,7,1,0,3,37,27
4,Fribourg,21,11,5,3,0,3,38,25
5,Geneve,20,11,6,0,2,3,32,41
6,Zoug,20,11,5,1,3,2,30,27
7,Zurich,20,11,6,0,2,3,35,25
8,Kloten,15,12,4,1,1,6,25,30
9,Langnau,14,11,3,2,1,5,26,34
10,Bienne,11,10,1,4,0,5,24,30
11,Lugano,11,11,3,0,2,6,22,27
12,Berne,8,10,2,1,0,7,16,30
13,Ambri,7,10,2,0,1,7,16,31
14,Ajoie,5,11,1,0,2,8,17,36
