rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,57,30,14,6,3,7,92,64
2,Zurich,55,26,13,7,2,4,85,54
3,Lausanne,53,29,14,4,3,8,90,83
4,Kloten,50,30,13,5,1,11,78,80
5,Berne,49,29,12,2,9,6,94,78
6,Zoug,46,28,13,3,1,11,93,74
7,Langnau,41,28,11,3,2,12,67,63
8,Bienne,40,28,10,3,4,11,62,58
9,Fribourg,39,29,10,2,5,12,74,80
10,Ambri,39,29,6,7,7,9,77,93
11,Geneve,36,26,7,5,5,9,74,73
12,Rapperswil,36,30,8,3,6,13,72,90
13,Lugano,33,28,10,0,3,15,70,95
14,Ajoie,23,28,5,3,2,18,66,109
