rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Lausanne,72,38,19,6,3,10,116,98
2,Berne,67,38,18,2,9,9,123,102
3,Davos,66,38,16,7,4,11,110,88
4,Zurich,65,34,16,7,3,8,103,73
5,Zoug,65,38,19,3,2,14,124,97
6,Kloten,62,39,16,6,2,15,106,114
7,Fribourg,56,38,15,2,7,14,95,98
8,Bienne,55,38,14,4,5,15,87,87
9,Rapperswil,53,38,13,4,6,15,102,110
10,Langnau,51,38,14,3,3,18,88,89
11,Ambri,49,38,7,10,8,13,102,122
12,Geneve,47,36,10,6,5,15,98,103
13,Lugano,42,36,13,0,3,20,90,116
14,Ajoie,36,37,9,3,3,22,85,132
