rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Lausanne,84,43,21,9,3,10,134,108
2,Zurich,75,39,18,9,3,9,118,84
3,Berne,75,44,19,3,12,10,138,120
4,Zoug,74,43,21,4,3,15,139,108
5,Davos,69,41,17,7,4,13,120,99
6,Kloten,68,44,18,6,2,18,116,127
7,Fribourg,66,43,17,3,9,14,108,110
8,Langnau,60,43,16,4,4,19,104,103
9,Rapperswil,60,43,15,4,7,17,118,127
10,Bienne,57,42,14,5,5,18,95,99
11,Ambri,57,43,8,12,9,14,119,136
12,Lugano,55,42,17,0,4,21,113,130
13,Geneve,51,41,11,6,6,18,108,121
14,Ajoie,40,43,10,3,4,26,96,154
