rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,46,17,13,3,1,0,64,31
2,Rapperswil,39,17,12,1,1,3,58,40
3,Lausanne,32,18,10,1,0,7,60,42
4,Zoug,31,18,8,2,3,5,51,48
5,Fribourg,30,17,7,4,1,5,56,44
6,Geneve,30,17,8,2,2,5,48,62
7,Zurich,24,17,7,0,3,7,45,42
8,Langnau,23,17,6,2,1,8,44,46
9,Lugano,22,17,6,1,2,8,41,42
10,Kloten,21,18,5,1,4,8,40,48
11,Bienne,20,16,3,5,1,7,48,48
12,Berne,18,16,5,1,1,9,28,37
13,Ambri,16,17,5,0,1,11,32,54
14,Ajoie,8,18,2,0,2,14,28,59
