rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,32,12,9,2,1,0,49,24
2,Rapperswil,29,13,9,1,0,3,44,31
3,Lausanne,27,14,9,0,0,5,52,31
4,Geneve,23,13,7,0,2,4,36,50
5,Fribourg,23,13,5,4,0,4,44,32
6,Zoug,23,13,6,1,3,3,34,32
7,Zurich,23,13,7,0,2,4,40,29
8,Bienne,17,12,3,4,0,5,36,33
9,Langnau,17,13,4,2,1,6,32,38
10,Kloten,17,14,4,1,3,6,32,39
11,Lugano,13,13,3,1,2,7,29,36
12,Berne,11,11,3,1,0,7,18,31
13,Ambri,10,13,3,0,1,9,25,43
14,Ajoie,5,13,1,0,2,10,20,42
