rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Lausanne,64,33,17,5,3,8,106,88
2,Zurich,61,29,15,7,2,5,94,60
3,Davos,58,33,14,6,4,9,97,73
4,Berne,58,33,15,2,9,7,106,88
5,Kloten,57,34,15,5,2,12,90,95
6,Zoug,49,32,14,3,1,14,103,86
7,Langnau,48,32,13,3,3,13,80,76
8,Rapperswil,45,34,11,3,6,14,88,100
9,Geneve,42,30,9,5,5,11,86,85
10,Fribourg,42,32,11,2,5,14,76,87
11,Bienne,42,32,10,4,4,14,70,73
12,Lugano,42,32,13,0,3,16,86,103
13,Ambri,41,33,6,8,7,12,88,110
14,Ajoie,26,31,6,3,2,20,73,119
