rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,61,26,18,3,1,4,96,59
2,Fribourg,47,26,11,6,2,7,80,60
3,Lausanne,47,27,13,4,0,10,83,61
4,Geneve,45,26,13,2,2,9,77,80
5,Rapperswil,45,26,13,2,2,9,73,76
6,Lugano,43,26,13,1,2,10,70,57
7,Zurich,41,26,12,0,5,9,70,56
8,Zoug,40,25,11,2,3,9,69,69
9,Langnau,34,26,9,2,3,12,72,73
10,Bienne,32,25,6,6,2,11,75,81
11,Ambri,31,26,10,0,1,15,61,86
12,Kloten,31,26,8,1,5,12,56,73
13,Berne,27,25,6,4,1,14,52,67
14,Ajoie,19,26,5,0,4,17,50,86
