rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Lausanne,75,39,20,6,3,10,119,98
2,Zoug,71,40,21,3,2,14,132,100
3,Zurich,70,36,17,8,3,8,110,76
4,Berne,68,40,18,2,10,10,125,109
5,Davos,66,39,16,7,4,12,113,94
6,Kloten,65,41,17,6,2,16,109,118
7,Fribourg,61,40,16,3,7,14,99,100
8,Rapperswil,56,39,14,4,6,15,109,113
9,Bienne,55,39,14,4,5,16,89,90
10,Langnau,51,39,14,3,3,19,90,92
11,Geneve,50,38,11,6,5,16,103,110
12,Ambri,50,39,7,10,9,13,104,125
13,Lugano,45,38,14,0,3,21,97,123
14,Ajoie,36,39,9,3,3,24,86,137
