rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,76,34,21,5,3,5,126,80
2,Fribourg,67,35,17,7,2,9,112,82
3,Lausanne,65,34,18,5,1,10,110,79
4,Lugano,56,33,17,1,3,12,97,74
5,Rapperswil,55,34,15,3,4,12,95,101
6,Zoug,53,32,15,2,4,11,90,86
7,Geneve,53,34,15,3,2,14,99,106
8,Zurich,52,33,14,2,6,11,89,73
9,Langnau,44,33,11,4,3,15,94,95
10,Bienne,41,33,8,7,3,15,93,106
11,Berne,39,33,9,5,2,17,74,85
12,Ambri,38,33,11,1,3,18,81,113
13,Kloten,38,33,10,1,6,16,74,95
14,Ajoie,25,34,6,1,5,22,64,123
