rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,52,21,15,3,1,2,75,46
2,Lausanne,40,22,12,2,0,8,71,52
3,Rapperswil,39,20,12,1,1,6,60,56
4,Geneve,36,20,10,2,2,6,63,67
5,Zoug,34,20,9,2,3,6,59,54
6,Fribourg,33,20,7,5,2,6,61,51
7,Zurich,31,20,9,0,4,7,57,45
8,Lugano,31,20,9,1,2,8,53,45
9,Langnau,27,20,7,2,2,9,52,55
10,Bienne,26,19,5,5,1,8,59,56
11,Kloten,24,21,6,1,4,10,46,59
12,Berne,20,19,5,2,1,11,35,47
13,Ambri,19,20,6,0,1,13,40,66
14,Ajoie,11,20,3,0,2,15,35,67
