rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Lausanne,79,41,20,8,3,10,127,104
2,Zurich,73,37,18,8,3,8,113,78
3,Zoug,72,41,21,3,3,14,135,104
4,Berne,70,42,18,2,12,10,131,117
5,Kloten,68,42,18,6,2,16,114,119
6,Davos,66,39,16,7,4,12,113,94
7,Fribourg,62,41,16,3,8,14,103,105
8,Rapperswil,56,40,14,4,6,16,110,116
9,Langnau,56,41,15,4,3,19,98,97
10,Bienne,55,40,14,4,5,17,91,93
11,Ambri,55,41,8,11,9,13,115,131
12,Geneve,50,39,11,6,5,17,105,115
13,Lugano,48,39,15,0,3,21,102,125
14,Ajoie,36,41,9,3,3,26,90,149
