rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Lausanne,69,35,18,6,3,8,110,90
2,Zurich,61,31,15,7,2,7,97,66
3,Berne,61,34,16,2,9,7,111,92
4,Davos,58,35,14,6,4,11,98,80
5,Kloten,57,35,15,5,2,13,94,100
6,Zoug,53,34,15,3,2,14,108,89
7,Langnau,51,34,14,3,3,14,85,79
8,Fribourg,48,34,13,2,5,14,85,90
9,Rapperswil,47,35,11,4,6,14,91,102
10,Geneve,45,32,10,5,5,12,89,90
11,Bienne,43,33,10,4,5,14,72,76
12,Ambri,43,34,6,9,7,12,92,113
13,Lugano,42,33,13,0,3,17,87,108
14,Ajoie,30,33,7,3,3,20,79,123
