rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,32,12,9,2,1,0,49,24
2,Lausanne,27,13,9,0,0,4,49,27
3,Rapperswil,26,12,8,1,0,3,41,29
4,Zoug,23,12,6,1,3,2,33,28
5,Zurich,23,12,7,0,2,3,38,26
6,Fribourg,23,13,5,4,0,4,44,32
7,Geneve,20,12,6,0,2,4,32,49
8,Kloten,17,14,4,1,3,6,32,39
9,Bienne,14,11,2,4,0,5,32,30
10,Langnau,14,12,3,2,1,6,27,36
11,Lugano,13,12,3,1,2,6,27,31
12,Berne,11,11,3,1,0,7,18,31
13,Ambri,7,12,2,0,1,9,22,41
14,Ajoie,5,12,1,0,2,9,18,39
