rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,81,38,22,5,5,6,139,94
2,Fribourg,71,39,17,9,2,11,124,94
3,Lausanne,68,38,19,5,1,13,124,94
4,Geneve,67,39,19,4,2,14,119,114
5,Lugano,66,38,20,1,4,13,111,85
6,Zurich,61,37,17,2,6,12,104,85
7,Rapperswil,61,38,16,4,5,13,102,109
8,Zoug,57,37,15,3,6,13,96,104
9,Langnau,51,38,13,4,4,17,107,105
10,Berne,47,37,11,6,2,18,84,95
11,Bienne,46,37,9,8,3,17,102,118
12,Kloten,46,37,12,2,6,17,86,103
13,Ambri,41,37,12,1,3,21,90,128
14,Ajoie,29,38,7,1,6,24,76,136
