rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,84,40,23,5,5,7,145,98
2,Fribourg,74,40,18,9,2,11,128,94
3,Geneve,70,40,20,4,2,14,122,115
4,Lausanne,68,40,19,5,1,15,125,103
5,Lugano,66,38,20,1,4,13,111,85
6,Zurich,63,38,17,3,6,12,107,87
7,Rapperswil,62,39,16,4,6,13,105,113
8,Zoug,58,38,15,3,7,13,98,107
9,Langnau,54,39,14,4,4,17,110,106
10,Berne,51,39,12,6,3,18,86,97
11,Bienne,49,39,10,8,3,18,105,121
12,Kloten,46,38,12,2,6,18,87,106
13,Ambri,45,39,12,3,3,21,95,131
14,Ajoie,29,39,7,1,6,25,77,138
