rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,102,46,29,5,5,7,169,108
2,Fribourg,88,47,20,13,2,12,155,113
3,Lugano,81,46,24,2,5,15,139,105
4,Zurich,80,46,22,3,8,13,132,105
5,Geneve,77,46,22,4,3,17,136,133
6,Lausanne,76,46,20,7,2,17,138,117
7,Rapperswil,67,46,17,5,6,18,125,139
8,Zoug,67,46,18,3,7,18,114,130
9,Berne,64,46,15,8,3,20,106,110
10,Langnau,64,46,16,4,8,18,129,125
11,Bienne,59,46,12,9,5,20,124,146
12,Kloten,53,46,13,3,8,22,104,127
13,Ambri,52,46,13,4,5,24,114,158
14,Ajoie,39,47,9,3,6,29,97,166
