rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Lausanne,90,46,23,9,3,11,141,111
2,Zurich,85,45,21,9,4,11,134,97
3,Zoug,79,46,22,5,3,16,152,118
4,Berne,78,46,20,3,12,11,145,128
5,Davos,76,45,19,7,5,14,130,111
6,Fribourg,72,45,19,3,9,14,114,112
7,Kloten,68,46,18,6,2,20,117,133
8,Langnau,66,46,18,4,4,20,114,108
9,Ambri,62,45,9,13,9,14,126,140
10,Bienne,61,45,15,5,6,19,104,109
11,Rapperswil,61,46,15,4,8,19,125,138
12,Geneve,57,45,13,6,6,20,117,130
13,Lugano,57,46,17,1,4,24,122,146
14,Ajoie,45,46,11,4,4,27,102,162
