rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Lausanne,64,33,17,5,3,8,106,88
2,Zurich,61,30,15,7,2,6,96,64
3,Berne,61,34,16,2,9,7,111,92
4,Davos,58,35,14,6,4,11,98,80
5,Kloten,57,35,15,5,2,13,94,100
6,Zoug,52,33,15,3,1,14,107,87
7,Langnau,51,33,14,3,3,13,83,76
8,Rapperswil,47,35,11,4,6,14,91,102
9,Fribourg,45,33,12,2,5,14,80,89
10,Bienne,43,33,10,4,5,14,72,76
11,Geneve,42,31,9,5,5,12,86,88
12,Lugano,42,32,13,0,3,16,86,103
13,Ambri,41,33,6,8,7,12,88,110
14,Ajoie,29,32,7,3,2,20,76,119
