rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Lausanne,97,50,25,9,4,12,152,122
2,Zurich,90,50,21,11,5,13,150,115
3,Berne,88,50,23,3,13,11,159,134
4,Zoug,85,50,24,5,3,18,167,132
5,Davos,83,50,21,7,6,16,142,125
6,Fribourg,77,50,19,5,10,16,126,127
7,Kloten,76,50,20,7,2,21,129,143
8,Langnau,71,50,19,4,6,21,125,121
9,Ambri,70,50,11,14,9,16,141,153
10,Bienne,69,50,17,6,6,21,124,126
11,Geneve,68,50,16,7,6,21,137,146
12,Rapperswil,67,50,17,4,8,21,134,149
13,Lugano,63,50,19,1,4,26,131,155
14,Ajoie,46,50,11,4,5,30,109,178
