rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Lausanne,94,48,24,9,4,11,147,116
2,Zurich,88,47,21,10,5,11,140,103
3,Zoug,82,47,23,5,3,16,158,119
4,Berne,82,48,21,3,13,11,151,133
5,Davos,79,47,20,7,5,15,135,115
6,Fribourg,74,47,19,4,9,15,119,117
7,Kloten,70,48,18,7,2,21,122,139
8,Langnau,70,48,19,4,5,20,121,114
9,Ambri,67,48,10,14,9,15,134,147
10,Bienne,64,47,16,5,6,20,112,116
11,Rapperswil,64,48,16,4,8,20,129,145
12,Lugano,60,48,18,1,4,25,126,151
13,Geneve,59,47,13,7,6,21,126,141
14,Ajoie,46,48,11,4,5,28,108,172
