rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,84,40,23,5,5,7,145,98
2,Fribourg,74,40,18,9,2,11,128,94
3,Geneve,73,42,21,4,2,15,125,118
4,Lugano,72,40,22,1,4,13,118,88
5,Lausanne,70,42,19,6,1,16,128,108
6,Zurich,69,40,19,3,6,12,111,88
7,Rapperswil,62,40,16,4,6,14,106,116
8,Zoug,58,40,15,3,7,15,102,114
9,Langnau,58,41,15,4,5,17,114,108
10,Berne,51,40,12,6,3,19,87,101
11,Bienne,51,40,10,9,3,18,108,123
12,Kloten,47,40,12,2,7,19,89,110
13,Ambri,46,40,12,3,4,21,97,134
14,Ajoie,34,41,8,2,6,25,83,141
