rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,57,29,14,6,3,6,92,61
2,Zurich,55,26,13,7,2,4,85,54
3,Lausanne,50,28,13,4,3,8,85,83
4,Berne,49,28,12,2,9,5,92,74
5,Kloten,47,29,12,5,1,11,72,77
6,Zoug,46,28,13,3,1,11,93,74
7,Bienne,40,28,10,3,4,11,62,58
8,Ambri,39,28,6,7,7,8,77,88
9,Fribourg,39,29,10,2,5,12,74,80
10,Langnau,38,27,10,3,2,12,64,63
11,Genève,36,26,7,5,5,9,74,73
12,Lugano,33,27,10,0,3,14,67,89
13,Rapperswil,33,29,7,3,6,13,68,88
14,Ajoie,23,28,5,3,2,18,66,109
