rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Davos,105,47,30,5,5,7,173,111
2,Fribourg,91,48,21,13,2,12,158,114
3,Zurich,83,47,23,3,8,13,134,106
4,Lugano,82,47,24,2,6,15,142,109
5,Geneve,77,47,22,4,3,18,137,137
6,Lausanne,77,47,20,7,3,17,140,120
7,Rapperswil,70,47,18,5,6,18,129,140
8,Zoug,67,47,18,3,7,19,115,133
9,Berne,65,47,15,8,4,20,107,112
10,Langnau,64,47,16,4,8,19,132,129
11,Bienne,61,47,12,10,5,20,128,149
12,Kloten,55,47,13,4,8,22,106,128
13,Ambri,54,47,13,5,5,24,117,160
14,Ajoie,39,48,9,3,6,30,98,168
