rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against
1,Lausanne,69,35,18,6,3,8,110,90
2,Berne,64,35,17,2,9,7,114,94
3,Davos,63,37,15,7,4,11,107,86
4,Zurich,62,32,15,7,3,7,101,71
5,Kloten,59,36,15,6,2,13,99,104
6,Zoug,56,35,16,3,2,14,115,93
7,Langnau,51,35,14,3,3,15,85,80
8,Fribourg,50,36,13,2,7,14,89,96
9,Rapperswil,47,36,11,4,6,15,94,107
10,Bienne,46,34,11,4,5,14,74,77
11,Geneve,45,34,10,5,5,14,95,100
12,Ambri,45,35,6,10,7,12,94,114
13,Lugano,42,34,13,0,3,18,88,110
14,Ajoie,33,34,8,3,3,20,80,123
