rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ROUEN,102,43,31,2,5,5,181,88,316
2,GRENOBLE,93,43,28,3,3,9,193,101,433
3,ANGERS,90,43,25,7,1,10,155,99,463
4,BORDEAUX,72,43,21,3,3,16,132,117,500
5,MARSEILLE,68,43,18,4,6,15,129,131,380
6,NICE,64,43,15,7,5,16,129,139,446
7,BRIANCON,62,43,13,9,5,16,118,140,487
8,AMIENS,56,43,15,2,7,19,110,147,552
9,ANGLET,45,43,11,4,4,24,110,163,461
10,CERGY,43,43,10,4,5,24,131,144,519
11,CHAMONIX,41,43,11,3,2,27,102,163,442
12,GAP,38,43,8,4,6,25,108,166,522
