rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ROUEN,89,38,27,2,4,5,155,79,288
2,GRENOBLE,81,38,24,3,3,8,172,89,397
3,ANGERS,77,37,22,5,1,9,136,87,421
4,BORDEAUX,69,39,20,3,3,13,125,108,448
5,MARSEILLE,63,39,17,4,4,14,118,117,317
6,NICE,59,39,14,6,5,14,120,129,416
7,BRIANCON,58,38,13,7,5,13,105,121,394
8,AMIENS,50,39,14,1,6,18,100,134,470
9,CHAMONIX,41,38,11,3,2,22,94,142,402
10,GAP,34,37,7,4,5,21,92,136,443
11,CERGY,34,38,8,3,4,23,108,125,481
12,ANGLET,32,38,7,4,3,24,96,154,435
