rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,GRENOBLE,58,26,17,3,1,5,118,57,288
2,ROUEN,58,25,18,1,2,4,102,57,196
3,ANGERS,57,27,16,4,1,6,96,63,281
4,BORDEAUX,54,28,16,2,2,8,88,72,295
5,MARSEILLE,51,29,15,2,2,10,93,81,241
6,NICE,40,29,10,3,4,12,86,99,286
7,AMIENS,38,29,11,1,3,14,82,101,308
8,BRIANCON,35,27,8,4,3,12,72,96,259
9,ANGLET,27,28,6,4,1,17,77,106,279
10,CHAMONIX,27,27,7,2,2,16,57,100,269
11,CERGY,24,26,6,1,4,15,76,84,319
12,GAP,23,27,5,2,4,16,63,94,244
