rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ROUEN,95,40,29,2,4,5,167,82,298
2,GRENOBLE,84,40,25,3,3,9,181,96,409
3,ANGERS,80,39,23,5,1,10,142,93,437
4,BORDEAUX,69,40,20,3,3,14,127,112,476
5,MARSEILLE,64,40,17,4,5,14,123,123,321
6,NICE,62,40,15,6,5,14,124,131,424
7,BRIANCON,58,40,13,7,5,15,109,131,410
8,AMIENS,50,40,14,1,6,19,101,141,474
9,CHAMONIX,41,40,11,3,2,24,99,151,422
10,CERGY,39,40,9,4,4,23,119,133,499
11,ANGLET,38,40,9,4,3,24,103,158,449
12,GAP,37,39,8,4,5,22,99,143,477
