rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ROUEN,83,36,25,2,4,5,146,74,264
2,GRENOBLE,81,37,24,3,3,7,169,84,387
3,ANGERS,77,36,22,5,1,8,134,83,399
4,BORDEAUX,69,38,20,3,3,12,124,103,416
5,MARSEILLE,63,38,17,4,4,13,114,110,309
6,NICE,56,38,13,6,5,14,113,125,381
7,BRIANCON,55,37,12,7,5,13,101,119,378
8,AMIENS,47,38,13,1,6,18,97,132,458
9,CHAMONIX,38,37,10,3,2,22,89,141,388
10,GAP,34,37,7,4,5,21,92,136,443
11,CERGY,34,37,8,3,4,22,106,121,463
12,ANGLET,32,37,7,4,3,23,94,151,429
