rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,GRENOBLE,88,34,26,4,2,2,171,73,297
2,ANGERS,80,36,25,2,1,8,145,86,233
3,ROUEN,68,36,21,1,3,11,158,116,250
4,BORDEAUX,67,36,17,6,4,9,112,77,242
5,AMIENS,56,36,14,5,4,13,103,113,486
6,MARSEILLE,49,36,13,3,4,16,114,121,235
7,CHAMONIX,49,36,11,6,4,15,106,106,273
8,CERGY,44,36,11,4,3,18,101,118,317
9,NICE,42,35,12,0,6,17,71,109,236
10,BRIANCON,33,35,8,3,3,21,85,128,387
11,ANGLET,33,36,6,5,5,20,84,139,223
12,GAP,33,36,6,5,5,20,93,157,278
