rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ANGERS,42,16,12,3,0,1,62,30,143
2,ROUEN,39,16,12,1,1,2,66,36,125
3,MARSEILLE,30,17,8,2,2,5,63,50,100
4,BORDEAUX,29,18,9,0,2,7,53,50,199
5,GRENOBLE,28,15,7,3,1,4,63,37,135
6,NICE,26,18,7,2,1,8,53,64,172
7,CHAMONIX,23,16,6,2,1,7,37,56,183
8,ANGLET,20,16,6,1,0,9,49,55,169
9,AMIENS,20,17,6,0,2,9,49,60,200
10,GAP,15,16,3,1,4,8,34,47,116
11,BRIANCON,12,16,2,2,2,10,29,57,131
12,CERGY,10,15,2,1,2,10,35,51,189
