rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ANGERS,29,11,9,1,0,1,43,22,117
2,GRENOBLE,28,13,7,3,1,2,59,27,119
3,ROUEN,27,12,8,1,1,2,46,27,80
4,MARSEILLE,25,12,7,2,0,3,47,32,76
5,NICE,21,14,6,1,1,6,42,50,130
6,AMIENS,19,13,6,0,1,6,41,38,162
7,BORDEAUX,17,14,5,0,2,7,37,45,179
8,ANGLET,17,13,5,1,0,7,41,48,145
9,CHAMONIX,16,12,5,0,1,6,24,44,147
10,GAP,13,13,3,1,2,7,31,38,90
11,BRIANCON,9,13,2,1,1,9,20,45,106
12,CERGY,7,12,2,0,1,9,29,44,122
