rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ANGERS,23,9,7,1,0,1,32,21,87
2,ROUEN,23,9,7,1,0,1,36,18,64
3,GRENOBLE,20,9,5,2,1,1,41,19,91
4,NICE,19,9,6,0,1,2,31,24,60
5,MARSEILLE,17,8,5,1,0,2,26,20,40
6,AMIENS,12,9,4,0,0,5,28,25,119
7,GAP,12,9,3,1,1,4,21,20,62
8,CHAMONIX,10,9,3,0,1,5,13,32,110
9,ANGLET,9,9,3,0,0,6,25,33,85
10,CERGY,7,9,2,0,1,6,26,32,92
11,BRIANCON,4,9,1,0,1,7,13,30,80
12,BORDEAUX,3,8,1,0,0,7,14,32,127
