rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,GRENOBLE,80,30,24,3,2,1,149,58,265
2,ANGERS,67,30,21,2,0,7,121,71,191
3,BORDEAUX,56,31,14,5,4,8,102,71,210
4,ROUEN,55,30,17,1,2,10,129,97,205
5,AMIENS,47,29,12,4,3,10,89,97,396
6,MARSEILLE,46,31,12,3,4,12,101,102,182
7,NICE,37,31,11,0,4,16,63,99,208
8,CHAMONIX,35,29,7,5,4,13,79,90,209
9,CERGY,35,29,9,3,2,15,80,92,267
10,ANGLET,28,31,5,5,3,18,75,120,198
11,GAP,27,29,5,4,4,16,76,130,192
12,BRIANCON,24,28,7,0,3,18,67,104,326
