rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,GRENOBLE,73,27,23,1,2,1,137,53,249
2,ANGERS,58,27,18,2,0,7,103,67,169
3,BORDEAUX,53,28,14,4,3,7,96,63,193
4,ROUEN,46,27,14,1,2,10,115,91,180
5,AMIENS,45,26,12,4,1,9,86,89,368
6,MARSEILLE,40,28,10,3,4,11,88,94,166
7,NICE,37,28,11,0,4,13,59,83,196
8,CERGY,33,26,9,2,2,13,77,83,247
9,CHAMONIX,29,26,5,5,4,12,70,85,183
10,ANGLET,24,28,4,5,2,17,69,110,180
11,GAP,24,26,4,4,4,14,70,119,172
12,BRIANCON,21,25,6,0,3,16,59,92,284
