rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ROUEN,61,26,19,1,2,4,108,57,202
2,ANGERS,60,28,17,4,1,6,100,64,285
3,GRENOBLE,58,27,17,3,1,6,122,62,298
4,BORDEAUX,54,29,16,2,2,9,89,76,299
5,MARSEILLE,54,30,16,2,2,10,96,82,245
6,NICE,43,30,11,3,4,12,91,102,298
7,AMIENS,38,30,11,1,3,15,82,107,312
8,BRIANCON,38,28,9,4,3,12,77,100,269
9,ANGLET,30,29,7,4,1,17,82,109,297
10,CHAMONIX,27,28,7,2,2,17,60,105,279
11,CERGY,24,27,6,1,4,16,77,87,323
12,GAP,23,28,5,2,4,17,66,99,266
