rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,GRENOBLE,108,44,32,5,2,5,212,93,428
2,ANGERS,94,44,29,3,1,11,177,111,298
3,BORDEAUX,85,44,23,6,4,11,142,98,314
4,ROUEN,83,44,26,1,3,14,182,144,325
5,AMIENS,68,44,17,6,5,16,127,135,561
6,MARSEILLE,60,44,16,4,4,20,138,148,283
7,CHAMONIX,55,44,12,6,7,19,126,134,356
8,NICE,52,44,15,0,7,22,89,134,288
9,BRIANCON,51,44,14,3,3,24,115,153,461
10,CERGY,50,44,12,4,6,22,123,151,386
11,ANGLET,43,44,8,7,5,24,103,164,302
12,GAP,43,44,8,7,5,24,111,180,331
