rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,GRENOBLE,75,28,23,2,2,1,140,55,253
2,ANGERS,61,28,19,2,0,7,107,68,177
3,BORDEAUX,55,29,14,5,3,7,98,64,197
4,ROUEN,49,28,15,1,2,10,120,93,184
5,AMIENS,46,27,12,4,2,9,87,91,378
6,MARSEILLE,40,29,10,3,4,12,90,99,174
7,NICE,37,29,11,0,4,14,59,87,198
8,CERGY,33,27,9,2,2,14,78,87,253
9,CHAMONIX,32,27,6,5,4,12,74,85,189
10,GAP,27,27,5,4,4,14,72,120,182
11,ANGLET,25,29,4,5,3,17,71,114,188
12,BRIANCON,21,26,6,0,3,17,61,94,296
