rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,GRENOBLE,97,38,29,4,2,3,190,80,337
2,ANGERS,89,40,28,2,1,9,161,93,257
3,BORDEAUX,76,40,20,6,4,10,125,87,258
4,ROUEN,74,40,23,1,3,13,168,129,286
5,AMIENS,62,40,16,5,4,15,113,124,516
6,MARSEILLE,54,40,14,4,4,18,130,135,253
7,NICE,49,39,14,0,7,18,80,118,264
8,CHAMONIX,49,40,11,6,4,19,111,120,321
9,CERGY,48,40,12,4,4,20,111,133,343
10,BRIANCON,42,39,11,3,3,22,97,134,419
11,GAP,38,40,7,6,5,22,100,169,306
12,ANGLET,36,40,7,5,5,23,89,153,266
