rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,GRENOBLE,91,36,27,4,2,3,176,79,315
2,ANGERS,83,38,26,2,1,9,148,90,245
3,BORDEAUX,73,38,19,6,4,9,120,81,246
4,ROUEN,71,38,22,1,3,12,161,119,260
5,AMIENS,62,38,16,5,4,13,110,117,500
6,MARSEILLE,49,38,13,3,4,18,120,130,241
7,CHAMONIX,49,38,11,6,4,17,108,113,303
8,CERGY,47,38,12,4,3,19,109,123,331
9,NICE,46,37,13,0,7,17,75,113,252
10,GAP,38,38,7,6,5,20,99,161,292
11,BRIANCON,36,37,9,3,3,22,89,131,405
12,ANGLET,33,38,6,5,5,22,85,143,256
