rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,GRENOBLE,78,36,23,3,3,7,161,84,381
2,ANGERS,77,34,22,5,1,6,131,77,356
3,ROUEN,77,34,23,2,4,5,138,71,252
4,BORDEAUX,69,37,20,3,3,11,123,100,404
5,MARSEILLE,60,37,16,4,4,13,109,108,305
6,NICE,54,37,13,5,5,14,110,123,370
7,BRIANCON,54,36,12,7,4,13,99,116,365
8,AMIENS,44,37,12,1,6,18,94,130,452
9,CHAMONIX,38,36,10,3,2,21,87,136,374
10,CERGY,34,35,8,3,4,20,103,114,375
11,ANGLET,32,36,7,4,3,22,94,143,421
12,GAP,28,35,5,4,5,21,87,134,363
