rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ANGERS,26,10,8,1,0,1,39,21,101
2,MARSEILLE,25,11,7,2,0,2,44,27,58
3,GRENOBLE,25,12,6,3,1,2,49,24,105
4,ROUEN,24,11,7,1,1,2,40,26,72
5,NICE,21,13,6,1,1,5,38,44,122
6,ANGLET,17,12,5,1,0,6,40,42,135
7,AMIENS,16,12,5,0,1,6,36,36,156
8,BORDEAUX,14,13,4,0,2,7,31,41,169
9,CHAMONIX,13,11,4,0,1,6,19,41,123
10,GAP,13,12,3,1,2,6,29,33,84
11,BRIANCON,9,12,2,1,1,8,17,35,102
12,CERGY,7,11,2,0,1,8,28,40,102
