rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,GRENOBLE,77,29,23,3,2,1,142,56,257
2,ANGERS,64,29,20,2,0,7,112,69,185
3,BORDEAUX,56,30,14,5,4,7,99,66,201
4,ROUEN,52,29,16,1,2,10,124,94,190
5,AMIENS,46,28,12,4,2,10,88,95,390
6,MARSEILLE,43,30,11,3,4,12,92,99,180
7,NICE,37,30,11,0,4,15,60,92,202
8,CERGY,33,28,9,2,2,15,78,89,261
9,CHAMONIX,32,28,6,5,4,13,75,89,203
10,ANGLET,28,30,5,5,3,17,74,116,192
11,GAP,27,28,5,4,4,15,74,123,186
12,BRIANCON,24,27,7,0,3,17,65,95,308
