rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,GRENOBLE,106,42,32,4,2,4,208,86,414
2,ANGERS,92,42,29,2,1,10,170,102,282
3,BORDEAUX,79,42,21,6,4,11,131,95,303
4,ROUEN,77,42,24,1,3,14,172,139,309
5,AMIENS,62,41,16,5,4,16,116,128,524
6,MARSEILLE,57,42,15,4,4,19,134,142,266
7,NICE,52,42,15,0,7,20,87,127,278
8,CHAMONIX,51,42,11,6,6,19,116,127,338
9,BRIANCON,51,42,14,3,3,22,111,140,444
10,CERGY,48,41,12,4,4,21,115,138,351
11,GAP,40,42,7,7,5,23,104,175,319
12,ANGLET,38,42,7,6,5,24,97,162,283
