rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ROUEN,92,39,28,2,4,5,160,81,292
2,GRENOBLE,81,39,24,3,3,9,176,94,401
3,ANGERS,77,38,22,5,1,10,138,91,427
4,BORDEAUX,69,39,20,3,3,13,125,108,448
5,MARSEILLE,63,39,17,4,4,14,118,117,317
6,NICE,59,39,14,6,5,14,120,129,416
7,BRIANCON,58,39,13,7,5,14,107,126,402
8,AMIENS,50,39,14,1,6,18,100,134,470
9,CHAMONIX,41,39,11,3,2,23,97,147,412
10,GAP,37,38,8,4,5,21,97,140,457
11,CERGY,37,39,9,3,4,23,113,128,487
12,ANGLET,35,39,8,4,3,24,100,156,439
