rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,GRENOBLE,85,33,25,4,2,2,163,71,289
2,ANGERS,74,33,23,2,1,7,133,77,211
3,BORDEAUX,61,34,15,6,4,9,109,76,238
4,ROUEN,59,33,18,1,3,11,143,110,219
5,AMIENS,56,34,14,5,4,11,102,105,478
6,MARSEILLE,49,34,13,3,4,14,109,107,211
7,CHAMONIX,46,33,10,6,4,13,99,101,251
8,CERGY,41,34,11,3,2,18,95,112,301
9,NICE,41,34,12,0,5,17,67,104,226
10,GAP,33,34,6,5,5,18,89,150,260
11,ANGLET,32,34,6,5,4,19,79,128,210
12,BRIANCON,26,32,7,1,3,21,73,120,365
