rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,GRENOBLE,68,32,20,3,2,7,143,73,344
2,ROUEN,68,29,21,1,3,4,124,64,230
3,ANGERS,66,30,19,4,1,6,113,66,301
4,BORDEAUX,62,33,18,3,2,10,107,89,378
5,MARSEILLE,57,33,16,3,3,11,101,93,276
6,NICE,48,33,12,4,4,13,97,109,318
7,BRIANCON,44,32,10,5,4,13,89,111,339
8,AMIENS,43,33,12,1,5,15,87,113,380
9,CHAMONIX,32,32,8,3,2,19,75,124,311
10,ANGLET,31,33,7,4,2,20,88,134,397
11,CERGY,29,31,7,2,4,18,91,99,345
12,GAP,25,31,5,3,4,19,73,113,298
