rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ROUEN,52,22,16,1,2,3,92,48,166
2,ANGERS,51,24,14,4,1,5,87,58,255
3,GRENOBLE,49,23,14,3,1,5,106,53,238
4,BORDEAUX,45,25,13,2,2,8,78,67,285
5,MARSEILLE,45,26,13,2,2,9,85,74,207
6,NICE,39,26,10,3,3,10,81,88,260
7,AMIENS,35,26,10,1,3,12,75,92,292
8,BRIANCON,30,24,7,3,3,11,60,81,211
9,ANGLET,27,25,6,4,1,14,72,89,239
10,CHAMONIX,27,24,7,2,2,13,52,87,239
11,GAP,20,24,4,2,4,14,53,83,220
12,CERGY,18,23,4,1,4,14,55,76,278
