rank,team,points,games_played,wins,overtime_wins,overtime_losses,losses,goals_for,goals_against,penalty_minutes
1,ROUEN,58,24,18,1,2,3,101,52,182
2,GRENOBLE,55,25,16,3,1,5,113,56,274
3,ANGERS,54,26,15,4,1,6,92,62,271
4,BORDEAUX,51,27,15,2,2,8,85,72,291
5,MARSEILLE,48,28,14,2,2,10,91,81,223
6,NICE,40,28,10,3,4,11,86,97,274
7,AMIENS,35,28,10,1,3,14,77,98,304
8,BRIANCON,35,26,8,4,3,11,68,85,227
9,ANGLET,27,27,6,4,1,16,74,101,271
10,CHAMONIX,27,26,7,2,2,15,57,97,263
11,GAP,23,26,5,2,4,15,62,90,234
12,CERGY,21,25,5,1,4,15,65,80,288
